channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score
401,229,2017-05-22T13:40:08+02:00,00:07:05:00,Joseph Haydn,Symphonie en Ré Maj (horloge) HOB I:101 : Andante,Haydn / 12 London symphonies / Minkowski,,,Musique symphonique,Les Musiciens Du Louvre;Marc Minkowski,Orchestre;Chef d'orchestre,,
401,231,2017-05-22T13:47:22+02:00,00:07:21:00,Franz Schubert,Quatuor à cordes n°15 en Sol Maj op posth 161 D 887 : Scherzo,Franz Schubert : Quatuors D 703 et D 887,2017-01-01,,Musique de chambre,Quatuor Doric;Alex Redington;Jonathan Stone;Helene Clement;John Myerscough,Violon;Violon;Alto (instrument);Violoncelle,,
401,232,2017-05-22T13:54:43+02:00,00:09:23:00,Maurice Ravel,Concerto pour piano en Sol Maj : Adagio assai,Saint-Saëns Ravel et Gershwin : Concertos pour piano,2017-01-01,,Musique symphonique,Andrew Von Oeyen;Prague Philharmonia;Emmanuel Villaume,Piano;Orchestre;Chef d'orchestre,,
401,233,2017-05-22T14:04:06+02:00,00:06:35:00,Isaac Albeniz,Suite española n°1 op 47 T 61 : Asturias - pour guitare,Le voyage d'Albéniz,2014-01-01,,Musique de chambre,Thibault Cauvin,Guitare,,
401,234,2017-05-22T14:10:41+02:00,00:03:53:00,Tradit Catalogne,El cant dels aucells,Cançons de la Catalunya millenària / Chansons de la Catalogne millénaire,2011-01-01,,Musique traditionnelle,Montserrat Figueras;Arianna Savall;Ferran Savall;Jordi Savall;Jordi Savall,Soprano;Harpe Soprano;Viole de gambe;Chef d'orchestre,,
401,236,2017-05-22T14:14:38+02:00,00:02:37:00,Jean Philippe Rameau,Le rappel des oiseaux - arrangement pour harpe et piano,Le Duo Harpian interprète des oeuvres pour harpe et piano,2014-01-01,,Musique de chambre,Duo Harpian;Celine Gay Des Combes;Julia Froschhammer,Harpe;Piano,,
401,237,2017-05-22T14:17:15+02:00,00:07:55:00,Gustav Mahler,Symphonie n°1 en Ré Maj : Kräftig bewegt doch nicht zu schnell - Trio,Gustav Mahler : Symphonie n°1 (Titan),2016-01-01,,Musique symphonique,Orchestre Symphonique De La Radio Bavaroise;Yannick Nezet-Seguin,Orchestre;Chef d'orchestre,,
401,238,2017-05-22T14:25:10+02:00,00:00:51:00,Franz Schubert,17 Ländler D 366 : Ländler en La Maj D 366 n°1 - pour piano / arrangement pour piano à 4 mains,Brahms et Schubert : Concerto pour piano et Ländler,2010-01-01,,Musique de chambre,Duo Tal Et Groethuysen;Yaara Tal;Andreas Groethuysen,Piano;Piano,,
401,239,2017-05-22T14:26:01+02:00,00:03:15:00,Wolfgang Amadeus Mozart,Don Juan K 527 / La ci darem la mano (Acte I) duo Zerline Don Juan,Sospiri,2010-01-01,,Opéra,Cecilia Bartoli;Bryn Terfel;Orchestre De L'Academie Sainte Cecile De Rome;Myung Whun Chung,Mezzo-soprano;Baryton-basse (voix);Orchestre;Chef d'orchestre,,
401,240,2017-05-22T14:29:16+02:00,00:05:21:00,Edward Elgar,Sospiri op 70,Salut d'amour / Nigel Kennedy plays Elgar,1984-01-01,,Musique de chambre,Nigel Kennedy;Peter Pettinger,Violon;Piano,,
401,241,2017-05-22T14:34:37+02:00,00:02:15:00,Gioacchino Rossini,Petite messe solennelle : Gloria : Gloria in exelsis Deo (Solistes et choeur),Gioacchino Rossini : Petite messe solennelle,2014-01-01,,Musique religieuse & sacrée,Julia Lezhneva;Delphine Galou;Michael Spyres;Alexander Vinogradov;Christophe Henry;Orchestre De Chambre De Paris;Ottavio Dantone,Soprano;Contralto;Ténor;Basse (voix);Orgue;Orchestre;Chef d'orchestre,,
401,243,2017-05-22T14:37:01+02:00,00:05:47:00,Edouard Grieg,Sonate en la min op 36 : Andante molto tranquillo,Frederick Delius et Edvard Grieg : Intégrale des oeuvres pour violoncelle et piano,2012-01-01,,Musique de chambre,Raphael Wallfisch;John York,Violoncelle;Piano,,
401,244,2017-05-22T14:42:48+02:00,00:09:09:00,Peter Illich Tchaikovsky,Symphonie n°4 en fa min op 36 : Andantino in modo di canzona,Tchaikovsky : Symphonies,2017-01-01,,Musique symphonique,Orchestre Philharmonique Royal De Liverpool;Vasily Petrenko,Orchestre;Chef d'orchestre,,
401,245,2017-05-22T14:51:57+02:00,00:04:01:00,Franz Danzi,Quintette à vent en Fa Maj op 56 nº3 : Allegretto,Franz Danzi : Intégrale des quintettes à vent,,,Musique de chambre,Quintette A Vent Du Philharmonique De Berlin;Michael Hasel;Andreas Wittmann;Walter Seyfarth;Fergus Mac William;Henning Trog,Flûte traversière;Hautbois;Clarinette;Cor;Basson,,
401,246,2017-05-22T14:55:58+02:00,00:07:48:00,Vincenzo Bellini,La sonnambula : Ah non credea mirarti (Acte II) Air d'Amina,Olga Makarina interprète des airs d'opéras italiens,2002-01-01,,Opéra,Olga Makarina;Orchestre De La Radio Television De Saint-Petersbourg;Stanislav Gorkovenko,Soprano;Orchestre;Chef d'orchestre,,
401,249,2017-05-22T15:00:09+02:00,00:05:43:00,Carl Maria Von Weber,Grand duo concertant en Mi bémol Maj op 48 J 204 : Rondo : Allegro - pour clarinette et piano,Weber Schmitt Debussy et autres compositeurs : Oeuvres pour clarinette et piano,1961-01-01,,Musique de chambre,Gervase De Peyer;Cyril Preedy,Clarinette;Piano,,
401,250,2017-05-22T15:05:52+02:00,00:07:27:00,Niccolo Paganini,Concerto n°2 en si min op 7 la campanella pour violon et orchestre : Rondo,Ruggiero Ricci interprete paganini Strauss Weber et autres compositeurs,,,Musique symphonique,Ruggiero Ricci;Orchestre Symphoniqie De Londres;Anthony Collins,Violon;Orchestre;Chef d'orchestre,,
401,251,2017-05-22T15:13:19+02:00,00:06:03:00,Niccolo Paganini,Caprice pour violon en la min op 1 n°24,Ruggiero Ricci interprete paganini Strauss Weber et autres compositeurs,2003-01-01,,Musique symphonique,Ruggiero Ricci,Violon,,
401,253,2017-05-22T15:19:26+02:00,00:04:31:00,Felix Mendelssohn,Quatuor a cordes nº2 en La Maj op 13 : Intermezzo,Les cinquante ans du quatuor Juilliard / Vol. 6,,,Musique de chambre,Quatuor Juilliard;Robert Mann;Earl Carlyss;Samuel Rhodes;Joel Krosnick,Violon;Violon;Alto (instrument);Violoncelle,,
401,254,2017-05-22T15:23:57+02:00,00:10:41:00,Franz Schubert,Impromptu pour piano en Mi bémol Maj D 946 n°2,Schubert : Pièces pour piano,2017-01-01,,Musique soliste,Ismael Margain,Piano,,
401,255,2017-05-22T15:34:38+02:00,00:03:23:00,Florent Schmitt,Andantino - pour clarinette et piano,Weber Schmitt Debussy et autres compositeurs : Oeuvres pour clarinette et piano,1961-01-01,,Musique de chambre,Gervase De Peyer;Cyril Preedy,Clarinette;Piano,,
401,256,2017-05-22T15:38:01+02:00,00:01:10:00,Claude Debussy,Petite pièce L 120 - pour clarinette et piano,Weber Schmitt Debussy et autres compositeurs : Oeuvres pour clarinette et piano,1961-01-01,,Musique de chambre,Gervase De Peyer;Cyril Preedy,Clarinette;Piano,,
401,258,2017-05-22T15:39:15+02:00,00:02:55:00,Fernand De La Tombelle,Ballade - pour baryton et piano,Fernand de la Tombelle : Mélodies,2017-01-01,,Mélodie & Lied,Tassis Christoyannis;Jeff Cohen,Baryton (voix);Piano,,
401,259,2017-05-22T15:42:10+02:00,00:02:56:00,Gustav Holst,Quintette en la min op 3 H 11 : Scherzo - pour hautbois clarinette cor basson et piano,Gustav Holst : Musique de chambre,2017-01-01,,Musique de chambre,Nicolas Thiebaud;Patrick Hollich;Pascal Deuber;Matthias Secker;Soojin Anjou;Ensemble Arabesque,Hautbois;Clarinette;Cor;Basson;Piano;Orchestre,,
401,260,2017-05-22T15:45:06+02:00,00:01:17:00,Turlough O'Carolan,Sheebeg and sheemore - pour ténor de violon et basse continue,Give me your hand,2016-01-01,,Musique ancienne,Bruno Cocset;Les Basses Reunies,Alto (instrument);Orchestre,,
401,261,2017-05-22T15:46:23+02:00,00:01:19:00,Turlough O'Carolan,Colonel John Irwin - pour alto et basse continue,Give me your hand,2016-01-01,,Musique ancienne,Bruno Cocset;Les Basses Reunies,Alto (instrument);Orchestre,,
401,262,2017-05-22T15:47:42+02:00,00:03:32:00,Francesco Geminiani,The inchanted forrest - pour alto et basse continue,Give me your hand,2016-01-01,,Musique ancienne,Bruno Cocset;Les Basses Reunies,Alto (instrument);Orchestre,,
401,263,2017-05-22T15:51:14+02:00,00:01:56:00,Jean Sebastien Bach,Variations Goldberg BWV 988 : Variation n°3 (Canone all'unisono),Bach : Variations Goldberg,2017-01-01,,Musique soliste,Beatrice Rana,Piano,,
401,264,2017-05-22T15:53:10+02:00,00:01:05:00,Jean Sebastien Bach,Variations Goldberg BWV 988 : Variation n°4,Bach : Variations Goldberg,2017-01-01,,Musique soliste,Beatrice Rana,Piano,,
401,265,2017-05-22T15:54:15+02:00,00:01:22:00,Jean Sebastien Bach,Variations Goldberg BWV 988 : Variation n°5,Bach : Variations Goldberg,2017-01-01,,Musique soliste,Beatrice Rana,Piano,,
401,266,2017-05-22T15:55:37+02:00,00:02:56:00,Wolfgang Amadeus Mozart,Quatuor à cordes n°7 en Mi bemol Maj K 160 : Presto - arrangement pour trompette et trio à cordes,Mozart con tromba,2016-01-01,,Musique de chambre,Matthias Hofs;Anke Dill;Stefan Fehlandt;Gustav Rivinus;Florian Wiek,Trompette;Violon;Alto (instrument);Violoncelle;Piano,,
401,268,2017-05-22T15:58:46+02:00,00:03:21:00,Max Bruch,8 pièces pour clarinette alto et piano op 83 : Pièce en Si Maj n°7,Max Bruch Carl Reinecke : Oeuvres pour clarinette,,,Musique de chambre,Christian Adler;Eberhard Klemmstein;Dorian Keilhack,Clarinette;Alto (instrument);Piano,,
401,269,2017-05-22T16:02:07+02:00,00:03:18:00,Robert Schumann,5 Gesänge op 137 (Jagdlieder op 137) : Zur hohen Jagd op 137 n°1 - pour choeur d'hommes à 4 voix et 4 cors,Kent Nagano dirige l'Audi Jugendchorakademie et le Munich opera horns,2014-01-01,,Musique chorale et vocale,Cors De L'Opera De Munich;Kent Nagano,Orchestre;Chef d'orchestre,,
401,270,2017-05-22T16:05:25+02:00,00:04:03:00,Carl Nielsen,Alladdin op 34 FS 89 : Danse des noirs : Suite d'orchestre d'après la musique de scène / pour orchestre avec choeurs,Esa Pekka Salonen dirige Carl Nielsen,1989-01-01,,Musique symphonique,Choeur De La Radio Suedoise;Orchestre Symphonique De La Radio Suedoise;Esa Pekka Salonen,Orchestre;Chef d'orchestre,,
401,271,2017-05-22T16:09:28+02:00,00:11:18:00,Alexandre Borodine,Le Prince Igor : Danses polovtsiennes,Antal Dorati dirige Rimsky-Korsakov et Borodine,1992-01-01,,Musique symphonique,Orchestre Symphonique De Londres;Antal Dorati,Orchestre;Chef d'orchestre,,
401,273,2017-05-22T16:20:58+02:00,00:08:44:00,Serge Prokofiev,Sonate pour flûte et piano en Ré Maj op 94 : Andantino - arrangement pour clarinette piano,Brave New World,2014-01-01,,Musique de chambre,Emma Johnson;John Lenehan,Clarinette;Piano,,
401,274,2017-05-22T16:29:42+02:00,00:03:51:00,Serge Rachmaninov,Moment musical pour piano en mi bémol min op 16 n°2,Evelina Vorontsova interprète Rachmaninov,,,Musique soliste,Evelina Vorontsova,Piano,,
401,275,2017-05-22T16:33:33+02:00,00:05:31:00,Peter Illich Tchaikovsky,Symphonie n°4 en fa min op 36 : Scherzo : Pizzicato ostinato,Tchaikovsky : Symphonies n°1 à 6 / 6 CD,2017-01-01,,Musique symphonique,Orchestre Philharmonique De Londres;Mstislav Rostropovitch,Orchestre;Chef d'orchestre,,
401,276,2017-05-22T16:39:04+02:00,00:02:15:00,Fritz Kreisler,Allegro grazioso pour violon et piano,Récital Gidon Kremer et Oleg Maisenberg,2009-01-01,,Musique de chambre,Gidon Kremer;Oleg Maisenberg,Violon;Piano,,
401,278,2017-05-22T16:41:25+02:00,00:02:11:00,Johannes Brahms,8 Lieder und Gesänge op 59 : Dein blaues Auge op 59 n°8,Récital Hermann Prey : Liederabend 1963,2011-01-01,,Musique chorale et vocale,Hermann Prey;Gunther Weissenborn,Baryton (voix);Piano,,
401,279,2017-05-22T16:43:36+02:00,00:05:43:00,Franz Schubert,Fantaisie pour pianoforte à 4 mains en fa min op 103 d 940 : Finale,Franz Schubert : Oeuvres pour pianoforte à 4 mains,2017-01-01,,Musique de chambre,Andreas Staier;Alexander Melnikov,Pianoforte;Pianoforte,,
401,280,2017-05-22T16:49:19+02:00,00:03:19:00,Ludwig Van Beethoven,Quatuor à cordes n°16 en Fa Maj op 135 : Vivace,Ludwig van Beethoven : Intégrale des quatuors à cordes / CD 5 6 et 7,2017-01-01,,Musique de chambre,Quatuor Takacs;Edward Dusinberre;Karoly Schranz;Roger Tapping;Andras Fejer,Violon;Violon;Alto (instrument);Violoncelle,,
401,281,2017-05-22T16:52:38+02:00,00:07:46:00,Wolfgang Amadeus Mozart,Concerto pour piano n°19 en Fa Maj K 459 : Allegro assai,Mozart : The New Complete Edition / CD 93,,,Musique symphonique,Andras Schiff;Camerata Academica Du Mozarteum De Salzbourg;Sandor Vegh,Piano;Orchestre;Chef d'orchestre,,
401,283,2017-05-22T17:00:28+02:00,00:04:23:00,Georg Friedrich Haendel,Amadigi di Gaula HWV 11 : T'amai quant'il mio co (Acte II sc 3) Air d'Amadigi,Arias for Nicolino,2017-01-01,,Opéra,Carlo Vistoli;Talenti Vulcanici;Stefano Demicheli,Contre-ténor;Chef d'orchestre,,
401,284,2017-05-22T17:04:51+02:00,00:04:01:00,Jean Sebastien Bach,Suite pour luth en Mi Maj BWV 1006a : Loure,Bach Reimagines Bach,2017-01-01,,Musique soliste,William Carter,Luth,,
401,285,2017-05-22T17:08:52+02:00,00:04:01:00,Lourival Silvestre;Francesca Perissinotto,La pascoalina,Le passager cosmique,2017-01-01,,Jazz,Lourival Silvestre,Guitare Guitare basse Guitare électrique cavaquinho Percussions,,
401,286,2017-05-22T17:12:53+02:00,00:04:39:00,Heitor Villa-Lobos,Bachianas brasileiras n°5 : Dança . Martelo - pour soprano et ensemble de violoncelles,Anna Moffo : The complete RCA recital albums / CD 8,2015-01-01,,Mélodie & Lied,Anna Moffo;American Symphony Orchestra;Leopold Stokowski,Soprano VOCALISE;Orchestre;Chef d'orchestre,,
401,288,2017-05-22T17:17:41+02:00,00:08:10:00,Bohuslav Martinu,Concerto n°1 H 196 : Allegro moderato,Martinu Hindemith et Honegger : Concertos pour violoncelle,2011-01-01,,Musique symphonique,Johannes Moser;Deutsche Radio Philharmonie Saarbrucken Kaiserslautern;Christoph Poppen,Violoncelle;Orchestre;Chef d'orchestre,,
401,289,2017-05-22T17:25:51+02:00,00:03:43:00,Paul Hindemith,Petite sonate op 25 n°2 : Sehr lebhaft - pour viole d'amour et piano,Paul Hindemith : Oeuvres pour viole d'amour,2013-01-01,,Musique symphonique,Gunter Teuffel;Anthony Spiri,Viole;Piano,,
401,290,2017-05-22T17:29:34+02:00,00:03:37:00,Rory Boyle,Sonatine pour clarinette et piano : Slow with tenderness,Rory Boyle : Oeuvres pour clarinette,2017-01-01,,Musique de chambre,Fraser Langton;James Willshire,Clarinette;Piano,,
401,291,2017-05-22T17:33:11+02:00,00:02:58:00,Maurice Ravel,Sonatine : Mouvement de menuet,Maurice Ravel : Oeuvres pour piano,2015-01-01,,Musique soliste,Akiko Ebi,Piano,,
401,292,2017-05-22T17:36:09+02:00,00:06:30:00,Claude Debussy,La mer L 109 : Jeux de vagues,Rimski-Korsakov : Shéhérazade et Debussy : La mer,1991-01-01,,Musique symphonique,Orchestre Symphonique De Chicago;Fritz Reiner,Orchestre;Chef d'orchestre,,
401,294,2017-05-22T17:42:43+02:00,00:07:48:00,Camille Saint Saens,Concerto pour violoncelle et orchestre n°1 en la min op 33 : Molto allegro,Saint Saëns : Concerto n°1 et sonates n°2 et 3 pour violoncelle,2017-01-01,,Musique symphonique,Emmanuelle Bertrand;Orchestre Du Festival De Lucerne;James Gaffigan,Violoncelle;Orchestre;Chef d'orchestre,,
401,295,2017-05-22T17:50:31+02:00,00:05:15:00,Gabriel Faure,Impromptu pour piano n°3 en La bémol Maj op 34,Gabriel Fauré: Oeuvres pour piano,2017-01-01,,Musique soliste,Michel Dalberto,Piano,,
401,296,2017-05-22T17:55:46+02:00,00:03:34:00,Gerald Finzi,5 bagatelles op 23a : Prélude op 23 n°1 - arrangement pour clarinette et orchestre à cordes,Concertos britanniques pour clarinette,2016-01-01,,Musique symphonique,Michael Collins;Orchestre Symphonique De La Bbc;Michael Collins,Clarinette;Orchestre;Chef d'orchestre,,
401,297,2017-05-22T17:59:20+02:00,00:05:08:00,Carl Maria Von Weber,Grand duo concertant en Mi bémol Maj op 48 J 204 : Andante con moto - pour clarinette et piano,Weber Schmitt Debussy et autres compositeurs : Oeuvres pour clarinette et piano,1961-01-01,,Musique de chambre,Gervase De Peyer;Cyril Preedy,Clarinette;Piano,,
401,300,2017-05-22T18:00:11+02:00,00:05:40:00,Edward Elgar,Pomp and circumstance op 39 pour orchestre : Marche militaire en ut min n°3,Adrian boult dirige Edward Elgar,1971-01-01,,Musique symphonique,Orchestre Philharmonique De Londres;Orchestre Symphonique De Londres;Adrian Boult,Orchestre;Chef d'orchestre,,
401,301,2017-05-22T18:05:51+02:00,00:02:54:00,Georg Friedrich Haendel,Ode for the birthday of Queen Anne HWV 74 : Eternal source of light divine,Kathleen Battle et Wynton Marsalis : Baroque Duet,1992-01-01,,Musique chorale et vocale,Kathleen Battle;Wynton Marsalis;Anthony Newman;Daire Fitzgerald;John Feeney;Orchestre De Saint Luke De New York;John Nelson,Soprano;Trompette;Clavecin;Violoncelle;Contrebasse;Orchestre;Chef d'orchestre,,
401,302,2017-05-22T18:08:45+02:00,00:03:44:00,Jean Sebastien Bach,Cantate BWV 68 : Mein gläubiges Herze (Air de soprano),Aksel Rykkvin interprète Bach Haendel et Mozart,2016-01-01,,Musique chorale et vocale,Aksel Rikkvin;Luise Buchberger;Orchestre Du Siecle Des Lumieres;Nigel Short,Soprano;Piccolo;Orchestre;Chef d'orchestre,,
401,303,2017-05-22T18:12:29+02:00,00:04:40:00,Johann David Heinichen,Intorno a quella rosa Seibel 171 : Intorno a quella rosa timida ed amorosa (Air) - pour contre-ténor,Johann David Heinichen : Cantates italiennes et concertos,2015-01-01,,Musique chorale et vocale,Terry Wey;Batzdorfer Hofkapelle,Contre-ténor;Orchestre,,
401,304,2017-05-22T18:17:09+02:00,00:02:45:00,Igor Stravinsky,Petrouchka tableau : 1. the shrovetide fair - russian dance,Petrushka Apollon musagète Circus polka,1993-01-01,,Musique symphonique,Orchestre De La Suisse Romande;Neeme Jarvi,Orchestre;Chef d'orchestre,,
401,305,2017-05-22T18:19:54+02:00,00:01:31:00,John Philip Sousa,Irish dragoon : Circus galop - pour orchestre,A Sousa celebration,2117-01-01,,Musique symphonique,Orchestre National Royal D'Ecosse;Jarvi Kristjan,Orchestre;Chef d'orchestre,,
401,306,2017-05-22T18:21:25+02:00,00:04:56:00,Ottorino Respighi,Fetes romaines : Circus maximus,Ottorino Respighi : 3 poemes symphoniques,1996-01-01,,Musique symphonique,Orchestre Philharmonique D'Oslo;Mariss Jansons,Orchestre;Chef d'orchestre,,
401,307,2017-05-22T18:26:21+02:00,00:04:48:00,Aaron Copland,The red pony : Dream march and circus music - suite d'orchestre d'après la musique du film,Aaron Copland : Oeuvres symphoniques (cd 1),1991-01-01,,Musique symphonique,New Philharmonia Orchestra;Aaron Copland,Orchestre;Chef d'orchestre,,
401,309,2017-05-22T18:31:15+02:00,00:07:55:00,Isaak Dounaievski,Fantaisie circus - arrangement pour violon et orchestre a cordes,Kremerland,2004-01-01,,Musique symphonique,Kremerata Baltica;Gidon Kremer,Orchestre;Chef d'orchestre,,
401,310,2017-05-22T18:39:10+02:00,00:03:09:00,Georg Friedrich Haendel,Suite n°4 en ré min HWV 437 : Sarabande,Air : Un voyage baroque,2009-01-01,,Musique de chambre,Lorenza Borrani;Lucy Gould;Stewart Eaton;William Conway,Violon;Violon;Alto (instrument);Violoncelle,,
401,311,2017-05-22T18:42:19+02:00,00:02:32:00,Manuel De Falla,El amor brujo pour mezzo-soprano et orchestre : El circulo magico : Romance del pescador,Britten the performer / vol 12,1999-01-01,,Musique symphonique,Anna Reynolds;Stewarr Bedford;Orchestre De Chambre Anglais;Benjamin Britten,Mezzo-soprano;Piano;Orchestre;Chef d'orchestre,,
401,312,2017-05-22T18:44:51+02:00,00:08:04:00,Andre Campra,Requiem : Introït,Andre campra : Grands motets,2003-01-01,,Musique religieuse & sacrée,Arts Florissants;William Christie,Orchestre;Chef d'orchestre,,
401,313,2017-05-22T18:52:55+02:00,00:06:10:00,Leos Janacek,Messe glagolitique JW III/9 : Gloria - pour solistes choeur mixte orchestre et orgue,Leos Janacek : Messe glagolitique et Vecné Evangelium,2014-01-01,,Musique religieuse & sacrée,Divers;Orchestre Symphonique De La Radio De Prague;Tomas Netopil,Orchestre;Chef d'orchestre,,
401,314,2017-05-22T18:59:05+02:00,00:01:18:00,Jean Sebastien Bach,Choral BWV 599 : Nun komm der Heiden Heiland,Bach and the Romanticist,2005-01-01,,Musique de chambre,Lorenzo Ghielmi,Orgue,,
401,316,2017-05-22T19:00:35+02:00,00:05:45:00,Jean Sebastien Bach,Fugue en ré min BWV 539 - pour orgue,Bach - Isoir : Transcriptions,2015-01-01,,Musique de chambre,Michel Bouvard,Orgue,,
401,317,2017-05-22T19:06:20+02:00,00:06:02:00,Ernest Bloch,Concerto grosso for strings and piano : fugue,America / Concerto grosso nº1,1994-01-01,,Musique symphonique,Patricia Michaelian;Orchestre Symphonique De Seattle;Gerard Schwarz,Piano;Orchestre;Chef d'orchestre,,
401,318,2017-05-22T19:12:22+02:00,00:00:47:00,Igor Stravinsky,Petrouchka tableau : 3. dance of the ballerina,Petrushka Apollon musagète Circus polka,1993-01-01,,Musique symphonique,Orchestre De La Suisse Romande;Neeme Jarvi,Orchestre;Chef d'orchestre,,
401,319,2017-05-22T19:13:09+02:00,00:08:33:00,Albert Roussel,Sérénade op 30 : Andante - pour flûte traversière harpe violon alto et violoncelle,Albert Roussel : Intégrale des oeuvres pour flûte,2001-01-01,,Musique de chambre,Mathieu Dufour;Julie Palloc;Trio Joachim;Frederic Laroque;Pierre Lener;Cyril Lacrouts,Flûte traversière;Harpe;Violon;Alto (instrument);Violoncelle,,
401,320,2017-05-22T19:21:42+02:00,00:05:08:00,Gioacchino Rossini,Sonate à 4 n°1 en Sol Maj : Moderato - pour flûte traversière et trio à cordes,Gioacchino Rossini : Sonates a quattro,1987-01-01,,Musique de chambre,Peter Lukas Graf;Trio Carmina,Flûte traversière,,
401,321,2017-05-22T19:26:50+02:00,00:02:22:00,Giulio Caccini,Dalla porta d'oriente - madrigal arrangé pour haute-contre et instruments orientaux,Baroque oriental / L'ensemble Pera interprète des oeuvres de la musique baroque,2011-01-01,,Musique ancienne,Ensemble Pera;Valer Sabadus;Mehmet Cemal Yesilcay,Haute-contre;Chef d'orchestre,,
401,322,2017-05-22T19:29:12+02:00,00:02:56:00,Giulio Caccini,Al fonte Al prato,Amor che fai,2005-01-01,,Musique ancienne,Stephan Van Dyck;Divers,Ténor,,
401,324,2017-05-22T19:32:17+02:00,00:08:07:00,Giuseppe Verdi,Quatuor à cordes en mi min : Allegro - pour quatuor à cordes,Giuseppe Verdi et Giacomo Puccini : Oeuvres pour quatuor à cordes,1995-01-01,,Musique de chambre,Quatuor Hagen,,,
401,325,2017-05-22T19:40:24+02:00,00:04:38:00,Gustav Holst,I vow to thee my country,Pomp and Circumstance : An english festival,2000-01-01,,Musique symphonique,Orchestre De Concert De La Bbc;Della Jones;Barry Wordsworth,Mezzo-soprano;Chef d'orchestre,,
401,326,2017-05-22T19:45:02+02:00,00:04:00:00,Gustav Holst,I vow to thee my country - arrangement pour voix choeur et orchestre,The Queen's 90th birthday celebration,2016-01-01,,Musique symphonique,Helena Blackman;Orchestre Philharmonique De La Ville De Prague;James Fitzpatrick,Orchestre;Chef d'orchestre,,
401,327,2017-05-22T19:49:02+02:00,00:05:04:00,Serge Rachmaninov,Ne poy krasavitsa pri mne op 4 n°4,Anna Netrebko : Russian album,2006-01-01,,Musique chorale et vocale,Anna Netrebko;Orchestre Du Theatre De Mariinsky;Valery Gergiev,Soprano;Orchestre;Chef d'orchestre,,
401,328,2017-05-22T19:54:06+02:00,00:01:43:00,Harry Somers,Picasso suite : Circus,Portrait d'harry Somers,,,Musique symphonique,Orchestre Cbc De Vancouver;Mario Bernardi,Orchestre;Chef d'orchestre,,
401,329,2017-05-22T19:55:49+02:00,00:01:44:00,Serge Prokofiev,L'amour des trois oranges op.33a : marche,Pomp and circumstance : marches célèbres,1984-01-01,,Musique symphonique,Orchestre Philharmonique De Londres;Walter Weller,Orchestre;Chef d'orchestre,,
401,330,2017-05-22T19:57:33+02:00,00:03:06:00,Ralph Vaughan Williams,The wasps : Marche des ustensiles de cuisine,Adrian boult dirige Ralph Vaughan-Williams,1970-01-01,,Musique symphonique,Orchestre Philharmonique De Londres;Adrian Boult,Orchestre;Chef d'orchestre,,
401,331,2017-05-22T20:00:39+02:00,00:05:37:00,Adam Adolphe,Giselle : Entrée d'Hilarion scène et fugue des Wilis (Acte II),Adolphe Adam : Giselle (intégrale),1987-01-01,,Musique symphonique,Orchestre De L'Opera Royal De Covent Garden;Richard Bonynge,Orchestre;Chef d'orchestre,,
401,333,2017-05-22T20:06:27+02:00,00:05:04:00,Georg Friedrich Haendel,Alceste HWV 45 : Ouverture (instrumental),Alceste (intégrale),2012-01-01,,Musique chorale et vocale,Lucy Crowe;Benjamin Hulett;Andrew Foster-Williams;Elizabeth Weisberg;Sian Menna;Early Opera Company;Christian Curnyn,Soprano;Ténor;Baryton-basse (voix);Soprano;Mezzo-soprano;Orchestre;Chef d'orchestre,,
401,334,2017-05-22T20:11:31+02:00,00:02:14:00,Antonin Reichenauer,Sonate en Ré Maj : Fugue - pour 2 trompettes timbales violoncelle cordes et basse continue,Antonin Reichenauer : Concertos : Vol.2 / Musique du XVIIIème siècle à Prague,2011-01-01,,Musique symphonique,Marek Stryncl;Karel Mnuk;Josef Sadilek;Pavel Svejkovsky;Musica Florea,Violoncelle;Trompette;Trompette;Timbales;Orchestre,,
401,335,2017-05-22T20:13:45+02:00,00:13:31:00,Anton Dvorak,Quintette n°2 en La Maj op 81 B 155 : Dumka - pour quatuor à cordes et piano,Anton Dvorak : Oeuvres de musique de chambre avec piano,2012-01-01,,Musique de chambre,Ensemble Schubert;Simon Blendis;Alexandra Wood;Douglas Paterson;Jane Salmon;William Howard,Violon;Violon;Alto (instrument);Violoncelle;Piano,,
401,336,2017-05-22T20:27:16+02:00,00:01:23:00,Robert Schumann,Kinderszenen op 15 (intégrale) : Bittendes Kind - pour piano / version pour orchestre,Alexander Gauk : Archives historiques russes / Vol. 2 - CD 9,,,Musique symphonique,Orchestre Symphonique D'Urss;Alexander Gauk,Orchestre;Chef d'orchestre,,
401,337,2017-05-22T20:28:39+02:00,00:01:04:00,Robert Schumann,Kinderszenen op 15 (intégrale) : Am Kamin - pour piano / version pour orchestre,Alexander Gauk : Archives historiques russes / Vol. 2 - CD 9,,,Musique symphonique,Orchestre Symphonique D'Urss;Alexander Gauk,Orchestre;Chef d'orchestre,,
401,338,2017-05-22T20:29:43+02:00,00:02:52:00,Georges Bizet,L'Arlésienne suite op 23 n°1 : Adagietto,Ernest Ansermet dirige Georges Bizet,,,Musique symphonique,Orchestre De La Suisse Romande;Ernest Ansermet,Orchestre;Chef d'orchestre,,
